Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R007486,2026-05-13,SUP05,Evergreen Pet,11,619,1,1,1,2.39
R007487,2026-05-13,SUP04,Delta Apparel,8,307,0,1,1,3.13
R007488,2026-05-13,SUP08,Harbor Home,8,883,1,1,1,2.95
R007489,2026-05-13,SUP10,Juniper Kitchen,10,588,1,1,1,2.17
R007490,2026-05-13,SUP03,Cobalt Electronics,9,449,1,1,1,3.72
R007491,2026-05-13,SUP10,Juniper Kitchen,10,1257,1,1,1,2.4
R007492,2026-05-13,SUP06,Fjord Outdoor,20,985,1,1,1,4.35
R007493,2026-05-13,SUP10,Juniper Kitchen,8,968,1,1,1,2.32
R007494,2026-05-13,SUP08,Harbor Home,14,1047,1,1,1,3.91
R007495,2026-05-13,SUP01,Alder Foods,6,746,1,1,1,3.26
R007496,2026-05-13,SUP04,Delta Apparel,11,1383,1,1,1,2.18
R007497,2026-05-13,SUP10,Juniper Kitchen,14,615,1,1,1,4.01
R007498,2026-05-13,SUP06,Fjord Outdoor,10,506,1,1,1,3.41
R007499,2026-05-13,SUP09,Iris Kids,8,808,1,1,1,2.76
R007500,2026-05-13,SUP06,Fjord Outdoor,9,591,0,1,1,3.46
R007501,2026-05-13,SUP04,Delta Apparel,14,1378,1,1,1,2.79
R007502,2026-05-13,SUP05,Evergreen Pet,16,737,1,1,1,7.66
R007503,2026-05-13,SUP01,Alder Foods,11,992,1,1,1,3.21
R007504,2026-05-13,SUP05,Evergreen Pet,18,645,1,1,1,6.82
R007505,2026-05-13,SUP05,Evergreen Pet,16,690,1,1,1,5.81
R007506,2026-05-13,SUP07,Granite Tools,6,814,1,1,1,2.1
R007507,2026-05-13,SUP02,Brightline Beauty,18,583,0,1,1,4.38
R007508,2026-05-13,SUP02,Brightline Beauty,7,391,1,1,1,4.02
R007509,2026-05-13,SUP09,Iris Kids,14,782,1,1,1,2.33
R007510,2026-05-13,SUP08,Harbor Home,9,684,1,1,1,3.28
R007511,2026-05-13,SUP01,Alder Foods,8,699,1,1,1,3.53
R007512,2026-05-13,SUP01,Alder Foods,11,250,1,1,1,2.18
R007513,2026-05-13,SUP02,Brightline Beauty,20,259,1,1,1,6.98
R007514,2026-05-13,SUP02,Brightline Beauty,18,532,0,1,1,5.51
R007515,2026-05-13,SUP10,Juniper Kitchen,8,475,1,1,1,2.29
R007516,2026-05-13,SUP04,Delta Apparel,12,855,1,1,1,3.49
R007517,2026-05-13,SUP07,Granite Tools,9,967,1,1,1,2.12
R007518,2026-05-13,SUP03,Cobalt Electronics,13,1139,1,1,1,2.09
R007519,2026-05-13,SUP10,Juniper Kitchen,12,1121,1,1,1,3.71
R007520,2026-05-13,SUP07,Granite Tools,9,614,1,1,1,3.69
R007521,2026-05-14,SUP02,Brightline Beauty,14,437,1,1,1,2.51
R007522,2026-05-14,SUP02,Brightline Beauty,8,907,1,1,0,2.27
R007523,2026-05-14,SUP08,Harbor Home,10,747,1,1,1,3.18
R007524,2026-05-14,SUP04,Delta Apparel,11,1315,1,1,1,2.4
R007525,2026-05-14,SUP07,Granite Tools,8,922,1,1,1,2.31
R007526,2026-05-14,SUP06,Fjord Outdoor,19,888,1,1,1,4.7
R007527,2026-05-14,SUP10,Juniper Kitchen,12,1298,1,1,1,3.38
R007528,2026-05-14,SUP01,Alder Foods,14,1307,1,1,1,2.81
R007529,2026-05-14,SUP05,Evergreen Pet,14,284,1,1,1,3.83
R007530,2026-05-14,SUP03,Cobalt Electronics,18,1082,1,1,1,7.96
R007531,2026-05-14,SUP03,Cobalt Electronics,9,1258,1,1,1,2.98
R007532,2026-05-14,SUP04,Delta Apparel,11,746,0,1,1,2.2
R007533,2026-05-14,SUP02,Brightline Beauty,11,1381,1,1,1,2.52
R007534,2026-05-14,SUP09,Iris Kids,7,1305,1,1,1,3.46
R007535,2026-05-14,SUP01,Alder Foods,10,566,1,1,1,2.12
R007536,2026-05-14,SUP02,Brightline Beauty,16,385,1,1,1,5.56
R007537,2026-05-14,SUP03,Cobalt Electronics,8,598,1,1,1,2.81
R007538,2026-05-14,SUP08,Harbor Home,9,801,0,1,1,2.96
R007539,2026-05-14,SUP07,Granite Tools,13,849,1,1,1,3.98
R007540,2026-05-14,SUP04,Delta Apparel,20,834,1,1,1,7.77
R007541,2026-05-14,SUP07,Granite Tools,14,922,1,1,1,4.13
R007542,2026-05-14,SUP02,Brightline Beauty,18,595,1,1,1,5.13
R007543,2026-05-14,SUP07,Granite Tools,12,772,1,1,1,2.87
R007544,2026-05-14,SUP09,Iris Kids,9,498,1,1,1,2.27
R007545,2026-05-14,SUP09,Iris Kids,9,1104,1,1,1,3.5
R007546,2026-05-14,SUP03,Cobalt Electronics,16,259,1,1,1,7.02
R007547,2026-05-14,SUP04,Delta Apparel,18,303,1,1,1,5.55
R007548,2026-05-14,SUP04,Delta Apparel,7,270,1,1,1,3.12
R007549,2026-05-14,SUP05,Evergreen Pet,15,986,0,1,1,4.03
R007550,2026-05-14,SUP09,Iris Kids,20,278,1,1,1,8.81
R007551,2026-05-14,SUP01,Alder Foods,18,660,1,1,1,5.69
R007552,2026-05-14,SUP07,Granite Tools,8,579,1,1,1,2.17
R007553,2026-05-14,SUP06,Fjord Outdoor,13,271,1,1,1,2.42
R007554,2026-05-14,SUP07,Granite Tools,9,828,1,1,1,2.56
R007555,2026-05-14,SUP05,Evergreen Pet,12,625,1,1,1,3.2
R007556,2026-05-14,SUP03,Cobalt Electronics,9,542,1,1,1,2.19
R007557,2026-05-14,SUP08,Harbor Home,9,1121,1,1,1,3.11
R007558,2026-05-14,SUP01,Alder Foods,10,1042,1,1,1,2.57
R007559,2026-05-14,SUP07,Granite Tools,16,1025,1,1,1,6.64
R007560,2026-05-14,SUP06,Fjord Outdoor,10,1339,1,1,1,3.68
R007561,2026-05-14,SUP04,Delta Apparel,10,1235,1,1,1,4.07
R007562,2026-05-14,SUP07,Granite Tools,19,1277,1,1,1,4.63
R007563,2026-05-14,SUP06,Fjord Outdoor,13,1245,0,1,1,2.12
R007564,2026-05-14,SUP09,Iris Kids,10,475,1,1,1,3.29
R007565,2026-05-14,SUP02,Brightline Beauty,13,334,0,1,1,3.02
R007566,2026-05-14,SUP05,Evergreen Pet,16,1114,1,1,1,4.46
R007567,2026-05-14,SUP01,Alder Foods,7,742,1,1,1,2.55
R007568,2026-05-14,SUP02,Brightline Beauty,13,688,1,1,1,3.02
R007569,2026-05-14,SUP01,Alder Foods,11,1301,1,1,1,3.85
R007570,2026-05-14,SUP08,Harbor Home,13,1150,1,1,1,3.64
R007571,2026-05-14,SUP10,Juniper Kitchen,12,1090,1,1,1,3.77
R007572,2026-05-14,SUP04,Delta Apparel,12,691,1,1,1,3.01
R007573,2026-05-14,SUP05,Evergreen Pet,15,832,1,1,1,4.11
R007574,2026-05-14,SUP07,Granite Tools,15,1075,1,1,1,2.43
R007575,2026-05-14,SUP01,Alder Foods,18,757,1,1,1,7.89
R007576,2026-05-14,SUP08,Harbor Home,9,1297,1,1,1,3.82
R007577,2026-05-14,SUP01,Alder Foods,11,1050,1,1,1,2.65
R007578,2026-05-15,SUP01,Alder Foods,14,719,1,1,1,2.15
R007579,2026-05-15,SUP05,Evergreen Pet,7,407,1,1,1,4.19
R007580,2026-05-15,SUP10,Juniper Kitchen,13,851,1,1,1,3.33
R007581,2026-05-15,SUP08,Harbor Home,14,1148,1,1,1,4.02
R007582,2026-05-15,SUP04,Delta Apparel,7,895,1,1,1,3.57
R007583,2026-05-15,SUP08,Harbor Home,14,1160,1,0,1,2.86
R007584,2026-05-15,SUP08,Harbor Home,16,684,1,1,1,8.63
R007585,2026-05-15,SUP08,Harbor Home,15,630,1,1,1,2.1
R007586,2026-05-15,SUP02,Brightline Beauty,16,358,0,1,1,7.69
R007587,2026-05-15,SUP05,Evergreen Pet,13,570,1,1,1,3.88
R007588,2026-05-15,SUP01,Alder Foods,11,1024,1,1,1,2.87
R007589,2026-05-15,SUP02,Brightline Beauty,7,314,1,1,1,2.8
R007590,2026-05-15,SUP03,Cobalt Electronics,17,1344,1,1,1,5.33
R007591,2026-05-15,SUP06,Fjord Outdoor,17,973,1,1,1,4.3
R007592,2026-05-15,SUP06,Fjord Outdoor,8,885,0,1,1,2.49
R007593,2026-05-15,SUP04,Delta Apparel,12,1028,1,1,1,2.84
R007594,2026-05-15,SUP03,Cobalt Electronics,8,835,1,1,1,3.97
R007595,2026-05-15,SUP05,Evergreen Pet,12,472,1,1,1,2.19
R007596,2026-05-15,SUP01,Alder Foods,7,1281,1,1,1,2.61
R007597,2026-05-15,SUP04,Delta Apparel,15,612,1,1,1,2.99
R007598,2026-05-15,SUP02,Brightline Beauty,21,1273,1,1,1,5.95
R007599,2026-05-15,SUP09,Iris Kids,12,457,1,1,0,3.14
R007600,2026-05-15,SUP02,Brightline Beauty,19,620,1,1,1,7.01
R007601,2026-05-15,SUP01,Alder Foods,21,276,1,1,1,7.95
R007602,2026-05-15,SUP02,Brightline Beauty,15,1129,1,1,0,2.97
R007603,2026-05-15,SUP04,Delta Apparel,16,612,1,1,1,6.14
R007604,2026-05-15,SUP08,Harbor Home,14,254,1,0,1,3.08
R007605,2026-05-15,SUP04,Delta Apparel,12,919,1,1,1,3.98
R007606,2026-05-15,SUP08,Harbor Home,10,1231,0,1,1,4.04
R007607,2026-05-15,SUP05,Evergreen Pet,12,542,1,1,1,3.51
R007608,2026-05-15,SUP01,Alder Foods,7,768,1,1,1,3.95
R007609,2026-05-15,SUP02,Brightline Beauty,6,989,1,0,1,2.18
R007610,2026-05-15,SUP03,Cobalt Electronics,13,810,1,1,1,3.85
R007611,2026-05-15,SUP08,Harbor Home,11,1120,1,1,1,3.34
R007612,2026-05-15,SUP09,Iris Kids,8,851,1,1,1,3.06
R007613,2026-05-15,SUP03,Cobalt Electronics,16,1084,1,1,1,4.59
R007614,2026-05-15,SUP05,Evergreen Pet,18,1245,0,1,1,6.33
R007615,2026-05-15,SUP03,Cobalt Electronics,8,1310,1,1,1,2.05
R007616,2026-05-15,SUP04,Delta Apparel,7,1339,1,1,1,3.86
R007617,2026-05-15,SUP01,Alder Foods,15,944,1,1,1,3.69
R007618,2026-05-15,SUP04,Delta Apparel,8,669,1,1,1,3.97
R007619,2026-05-15,SUP06,Fjord Outdoor,8,1383,0,1,1,3.35
R007620,2026-05-15,SUP09,Iris Kids,8,699,1,1,1,2.75
R007621,2026-05-15,SUP04,Delta Apparel,16,1118,1,1,1,4.34
R007622,2026-05-15,SUP04,Delta Apparel,8,927,1,1,1,3.25
R007623,2026-05-15,SUP01,Alder Foods,14,1127,1,1,1,3.99
R007624,2026-05-15,SUP09,Iris Kids,17,1365,1,1,1,6.35
R007625,2026-05-15,SUP04,Delta Apparel,14,380,0,1,1,2.22
R007626,2026-05-15,SUP02,Brightline Beauty,12,738,1,1,1,3.37
R007627,2026-05-15,SUP08,Harbor Home,11,287,1,1,1,2.78
R007628,2026-05-15,SUP01,Alder Foods,7,355,1,1,1,4.13
R007629,2026-05-15,SUP08,Harbor Home,8,1261,1,1,1,3.05
R007630,2026-05-15,SUP01,Alder Foods,7,898,1,1,1,2.05
R007631,2026-05-15,SUP05,Evergreen Pet,11,1021,1,1,1,2.38
R007632,2026-05-15,SUP10,Juniper Kitchen,11,467,0,1,1,2.68
R007633,2026-05-15,SUP08,Harbor Home,10,762,1,1,1,3.21
R007634,2026-05-15,SUP04,Delta Apparel,17,1045,1,1,1,5.75
R007635,2026-05-15,SUP02,Brightline Beauty,15,1119,1,1,1,3.61
R007636,2026-05-15,SUP02,Brightline Beauty,11,745,1,1,1,3.95
R007637,2026-05-16,SUP08,Harbor Home,11,966,1,1,1,2.49
R007638,2026-05-16,SUP10,Juniper Kitchen,19,1086,0,1,1,6.19
R007639,2026-05-16,SUP08,Harbor Home,15,480,1,1,1,3.94
R007640,2026-05-16,SUP04,Delta Apparel,14,1388,1,1,1,2.47
R007641,2026-05-16,SUP03,Cobalt Electronics,9,344,1,1,1,2.45
R007642,2026-05-16,SUP08,Harbor Home,7,1069,1,1,1,2.22
R007643,2026-05-16,SUP05,Evergreen Pet,10,450,1,1,1,2.13
R007644,2026-05-16,SUP07,Granite Tools,9,327,1,1,1,2.31
R007645,2026-05-16,SUP10,Juniper Kitchen,13,1250,1,1,1,3.27
R007646,2026-05-16,SUP04,Delta Apparel,17,1253,1,1,1,6.8
R007647,2026-05-16,SUP04,Delta Apparel,9,624,1,1,1,2.58
R007648,2026-05-16,SUP08,Harbor Home,12,997,1,1,0,3.83
R007649,2026-05-16,SUP02,Brightline Beauty,9,578,1,1,1,3.8
R007650,2026-05-16,SUP03,Cobalt Electronics,12,522,1,1,1,4.15
R007651,2026-05-16,SUP04,Delta Apparel,8,363,1,1,1,2.5
R007652,2026-05-16,SUP01,Alder Foods,11,1036,1,1,1,3.17
R007653,2026-05-16,SUP03,Cobalt Electronics,7,663,1,1,1,3.6
R007654,2026-05-16,SUP05,Evergreen Pet,8,583,1,1,1,3.84
R007655,2026-05-16,SUP10,Juniper Kitchen,7,538,0,1,1,4.13
R007656,2026-05-16,SUP02,Brightline Beauty,11,952,1,1,1,2.12
R007657,2026-05-16,SUP08,Harbor Home,8,848,1,1,1,3.8
R007658,2026-05-16,SUP02,Brightline Beauty,7,723,1,1,1,2.66
R007659,2026-05-16,SUP10,Juniper Kitchen,11,1086,1,1,1,3.0
R007660,2026-05-16,SUP01,Alder Foods,13,1081,1,1,1,2.3
R007661,2026-05-16,SUP03,Cobalt Electronics,16,806,1,1,1,5.49
R007662,2026-05-16,SUP08,Harbor Home,17,785,1,1,1,5.87
R007663,2026-05-16,SUP07,Granite Tools,19,1066,1,1,1,4.56
R007664,2026-05-16,SUP09,Iris Kids,16,805,1,1,1,5.9
R007665,2026-05-16,SUP05,Evergreen Pet,8,1261,1,1,1,3.24
R007666,2026-05-16,SUP06,Fjord Outdoor,6,1380,1,1,1,3.13
R007667,2026-05-16,SUP01,Alder Foods,18,318,1,1,1,7.58
R007668,2026-05-16,SUP03,Cobalt Electronics,13,1295,1,1,1,4.08
R007669,2026-05-16,SUP08,Harbor Home,8,1005,1,1,1,3.24
R007670,2026-05-16,SUP04,Delta Apparel,13,608,1,1,1,4.09
R007671,2026-05-16,SUP05,Evergreen Pet,13,705,1,1,1,3.15
R007672,2026-05-16,SUP03,Cobalt Electronics,17,1163,1,1,1,5.98
R007673,2026-05-16,SUP02,Brightline Beauty,11,568,1,1,1,2.95
R007674,2026-05-16,SUP07,Granite Tools,10,961,1,1,1,2.11
R007675,2026-05-16,SUP06,Fjord Outdoor,8,477,1,1,1,2.32
R007676,2026-05-16,SUP10,Juniper Kitchen,10,1307,1,1,1,3.71
R007677,2026-05-16,SUP10,Juniper Kitchen,13,666,1,1,1,4.01
R007678,2026-05-16,SUP04,Delta Apparel,7,674,1,1,1,3.63
R007679,2026-05-16,SUP02,Brightline Beauty,15,429,1,1,1,2.24
R007680,2026-05-16,SUP04,Delta Apparel,10,1271,1,1,1,3.76
R007681,2026-05-16,SUP09,Iris Kids,15,836,1,1,1,3.36
R007682,2026-05-16,SUP04,Delta Apparel,10,851,1,1,1,2.37
R007683,2026-05-16,SUP09,Iris Kids,12,821,1,1,1,3.29
R007684,2026-05-16,SUP03,Cobalt Electronics,7,1231,1,1,1,3.78
R007685,2026-05-16,SUP06,Fjord Outdoor,7,878,1,1,1,2.19
R007686,2026-05-16,SUP08,Harbor Home,15,897,1,1,1,3.95
R007687,2026-05-16,SUP03,Cobalt Electronics,7,1098,1,1,1,3.6
R007688,2026-05-16,SUP04,Delta Apparel,11,1234,1,1,1,2.21
R007689,2026-05-16,SUP01,Alder Foods,10,1180,0,1,0,2.03
R007690,2026-05-16,SUP01,Alder Foods,11,531,1,1,1,2.46
R007691,2026-05-16,SUP06,Fjord Outdoor,16,463,1,1,0,8.15
R007692,2026-05-17,SUP03,Cobalt Electronics,8,953,1,1,1,3.77
R007693,2026-05-17,SUP10,Juniper Kitchen,10,711,1,1,1,2.33
R007694,2026-05-17,SUP04,Delta Apparel,12,1247,1,1,1,2.36
R007695,2026-05-17,SUP06,Fjord Outdoor,10,869,0,1,1,3.86
R007696,2026-05-17,SUP03,Cobalt Electronics,11,796,1,1,1,3.03
R007697,2026-05-17,SUP05,Evergreen Pet,15,957,1,1,1,3.9
R007698,2026-05-17,SUP03,Cobalt Electronics,18,1361,1,1,1,7.6
R007699,2026-05-17,SUP07,Granite Tools,17,833,1,1,1,4.7
R007700,2026-05-17,SUP05,Evergreen Pet,7,1116,1,1,1,2.98
R007701,2026-05-17,SUP01,Alder Foods,9,1307,1,1,0,4.17
R007702,2026-05-17,SUP08,Harbor Home,12,1323,1,1,1,3.89
R007703,2026-05-17,SUP05,Evergreen Pet,13,1249,1,1,1,3.48
R007704,2026-05-17,SUP08,Harbor Home,9,345,0,1,1,2.33
R007705,2026-05-17,SUP05,Evergreen Pet,10,1398,1,1,1,2.88
R007706,2026-05-17,SUP01,Alder Foods,10,380,1,1,1,3.24
R007707,2026-05-17,SUP03,Cobalt Electronics,10,1297,1,1,0,4.18
R007708,2026-05-17,SUP05,Evergreen Pet,13,568,1,1,1,3.76
R007709,2026-05-17,SUP05,Evergreen Pet,16,1236,0,1,1,7.69
R007710,2026-05-17,SUP08,Harbor Home,9,426,1,1,1,3.14
R007711,2026-05-17,SUP01,Alder Foods,10,1078,1,1,1,3.56
R007712,2026-05-17,SUP06,Fjord Outdoor,13,252,1,1,1,2.47
R007713,2026-05-17,SUP03,Cobalt Electronics,7,298,1,1,1,2.07
R007714,2026-05-17,SUP09,Iris Kids,21,995,1,1,1,4.33
R007715,2026-05-17,SUP05,Evergreen Pet,9,666,1,1,1,2.69
R007716,2026-05-17,SUP03,Cobalt Electronics,8,713,0,1,1,3.19
R007717,2026-05-17,SUP02,Brightline Beauty,9,820,1,1,1,3.61
R007718,2026-05-17,SUP06,Fjord Outdoor,15,1214,1,1,1,2.72
R007719,2026-05-17,SUP01,Alder Foods,14,957,1,1,1,2.55
R007720,2026-05-17,SUP05,Evergreen Pet,11,273,1,1,1,2.46
R007721,2026-05-17,SUP01,Alder Foods,10,395,1,1,1,2.91
R007722,2026-05-17,SUP05,Evergreen Pet,16,1202,1,1,1,7.12
R007723,2026-05-17,SUP06,Fjord Outdoor,12,561,1,1,1,4.02
R007724,2026-05-17,SUP06,Fjord Outdoor,18,251,1,1,1,4.31
R007725,2026-05-17,SUP08,Harbor Home,9,1201,1,1,1,2.01
R007726,2026-05-17,SUP09,Iris Kids,13,1026,1,1,1,3.36
R007727,2026-05-17,SUP09,Iris Kids,15,1192,1,1,1,2.3
R007728,2026-05-17,SUP03,Cobalt Electronics,13,636,1,1,1,3.12
R007729,2026-05-17,SUP01,Alder Foods,17,671,1,1,1,6.8
R007730,2026-05-17,SUP08,Harbor Home,16,1242,1,1,1,7.42
R007731,2026-05-17,SUP04,Delta Apparel,13,1172,1,1,1,3.79
R007732,2026-05-17,SUP03,Cobalt Electronics,8,838,1,1,1,3.68
R007733,2026-05-17,SUP06,Fjord Outdoor,10,884,1,1,1,2.38
R007734,2026-05-17,SUP03,Cobalt Electronics,12,1344,1,1,1,2.67
R007735,2026-05-17,SUP04,Delta Apparel,15,766,1,1,1,3.08
R007736,2026-05-17,SUP06,Fjord Outdoor,16,500,1,1,1,8.22
R007737,2026-05-17,SUP10,Juniper Kitchen,13,664,1,1,1,2.03
R007738,2026-05-17,SUP09,Iris Kids,8,1145,1,1,1,3.36
R007739,2026-05-17,SUP02,Brightline Beauty,20,612,1,1,1,6.47
R007740,2026-05-18,SUP05,Evergreen Pet,8,948,0,1,1,2.66
R007741,2026-05-18,SUP02,Brightline Beauty,7,498,0,1,1,3.93
R007742,2026-05-18,SUP08,Harbor Home,8,1089,1,1,1,2.83
R007743,2026-05-18,SUP07,Granite Tools,14,568,1,1,1,3.33
R007744,2026-05-18,SUP10,Juniper Kitchen,9,498,1,1,1,3.37
R007745,2026-05-18,SUP01,Alder Foods,10,1143,0,1,1,3.25
R007746,2026-05-18,SUP06,Fjord Outdoor,12,722,1,1,1,2.47
R007747,2026-05-18,SUP08,Harbor Home,9,416,1,1,1,4.04
R007748,2026-05-18,SUP10,Juniper Kitchen,12,812,1,1,1,2.64
R007749,2026-05-18,SUP03,Cobalt Electronics,8,1217,1,1,1,2.68
R007750,2026-05-18,SUP01,Alder Foods,15,1382,1,1,1,3.93
R007751,2026-05-18,SUP09,Iris Kids,16,391,1,1,1,5.51
R007752,2026-05-18,SUP05,Evergreen Pet,9,384,1,1,1,2.16
R007753,2026-05-18,SUP10,Juniper Kitchen,11,663,1,1,1,3.83
R007754,2026-05-18,SUP03,Cobalt Electronics,12,414,1,1,1,3.93
R007755,2026-05-18,SUP02,Brightline Beauty,16,960,1,1,1,6.54
R007756,2026-05-18,SUP01,Alder Foods,14,1131,1,1,1,4.15
R007757,2026-05-18,SUP04,Delta Apparel,12,904,1,1,1,2.2
R007758,2026-05-18,SUP02,Brightline Beauty,11,1004,0,1,1,3.45
R007759,2026-05-18,SUP10,Juniper Kitchen,18,1388,0,1,1,7.57
R007760,2026-05-18,SUP07,Granite Tools,10,373,1,1,1,2.63
R007761,2026-05-18,SUP08,Harbor Home,16,808,1,1,1,7.98
R007762,2026-05-18,SUP04,Delta Apparel,17,271,1,1,1,6.12
R007763,2026-05-18,SUP06,Fjord Outdoor,10,665,1,1,1,3.08
R007764,2026-05-18,SUP05,Evergreen Pet,11,942,1,1,1,3.45
R007765,2026-05-18,SUP09,Iris Kids,13,793,1,1,1,4.16
R007766,2026-05-18,SUP01,Alder Foods,13,658,1,1,1,2.8
R007767,2026-05-18,SUP06,Fjord Outdoor,18,350,1,1,1,4.79
R007768,2026-05-18,SUP10,Juniper Kitchen,20,1379,1,1,1,7.95
R007769,2026-05-18,SUP08,Harbor Home,14,716,1,1,1,2.09
R007770,2026-05-18,SUP02,Brightline Beauty,18,687,1,1,1,6.25
R007771,2026-05-18,SUP04,Delta Apparel,7,1248,1,1,1,2.86
R007772,2026-05-18,SUP08,Harbor Home,11,896,1,1,1,2.48
R007773,2026-05-18,SUP10,Juniper Kitchen,8,1009,0,1,1,3.17
R007774,2026-05-18,SUP01,Alder Foods,16,343,1,1,1,8.4
R007775,2026-05-18,SUP10,Juniper Kitchen,11,323,0,1,1,3.96
R007776,2026-05-18,SUP04,Delta Apparel,9,251,1,1,1,2.99
R007777,2026-05-18,SUP01,Alder Foods,18,422,1,1,1,7.56
R007778,2026-05-18,SUP04,Delta Apparel,13,475,1,1,1,4.09
R007779,2026-05-18,SUP05,Evergreen Pet,7,1276,1,1,1,3.24
R007780,2026-05-18,SUP01,Alder Foods,10,1294,1,1,1,4.12
R007781,2026-05-18,SUP07,Granite Tools,20,584,1,1,1,6.55
R007782,2026-05-18,SUP04,Delta Apparel,9,282,1,1,1,4.17
R007783,2026-05-18,SUP07,Granite Tools,17,263,1,1,1,7.85
R007784,2026-05-18,SUP05,Evergreen Pet,11,805,1,1,1,3.38
R007785,2026-05-18,SUP10,Juniper Kitchen,16,1297,1,1,1,6.22
R007786,2026-05-18,SUP10,Juniper Kitchen,7,441,1,1,1,3.1
R007787,2026-05-18,SUP07,Granite Tools,13,1272,1,1,1,4.04
R007788,2026-05-18,SUP03,Cobalt Electronics,13,274,1,1,1,2.62
R007789,2026-05-18,SUP01,Alder Foods,13,1177,1,1,1,2.27
R007790,2026-05-18,SUP08,Harbor Home,13,1133,1,1,1,3.4
R007791,2026-05-18,SUP10,Juniper Kitchen,16,835,1,1,1,8.13
R007792,2026-05-18,SUP01,Alder Foods,11,989,1,1,1,4.02
R007793,2026-05-18,SUP06,Fjord Outdoor,8,1297,1,1,1,3.33
R007794,2026-05-18,SUP09,Iris Kids,9,792,1,1,1,2.36
R007795,2026-05-18,SUP05,Evergreen Pet,8,1239,1,1,1,2.73
R007796,2026-05-18,SUP02,Brightline Beauty,12,1191,1,1,1,2.14
R007797,2026-05-18,SUP01,Alder Foods,13,707,1,1,1,2.69
R007798,2026-05-18,SUP05,Evergreen Pet,18,1291,1,1,1,6.66
R007799,2026-05-18,SUP03,Cobalt Electronics,16,1174,1,1,1,7.41
R007800,2026-05-18,SUP09,Iris Kids,9,541,1,1,1,4.02
R007801,2026-05-18,SUP08,Harbor Home,16,1058,1,1,1,7.97
R007802,2026-05-18,SUP10,Juniper Kitchen,10,956,1,1,1,2.76
R007803,2026-05-19,SUP03,Cobalt Electronics,13,461,1,1,1,3.9
R007804,2026-05-19,SUP06,Fjord Outdoor,15,1049,1,1,1,3.02
R007805,2026-05-19,SUP01,Alder Foods,12,809,0,1,1,2.44
R007806,2026-05-19,SUP03,Cobalt Electronics,9,260,1,1,1,3.69
R007807,2026-05-19,SUP06,Fjord Outdoor,12,1291,1,1,1,2.59
R007808,2026-05-19,SUP07,Granite Tools,11,872,1,1,1,2.43
R007809,2026-05-19,SUP02,Brightline Beauty,8,354,1,1,1,2.93
R007810,2026-05-19,SUP04,Delta Apparel,19,511,1,1,1,8.25
R007811,2026-05-19,SUP02,Brightline Beauty,8,860,1,1,1,4.01
R007812,2026-05-19,SUP02,Brightline Beauty,7,1261,1,1,1,3.57
R007813,2026-05-19,SUP09,Iris Kids,10,1345,1,1,1,3.5
R007814,2026-05-19,SUP01,Alder Foods,11,638,1,1,1,3.09
R007815,2026-05-19,SUP05,Evergreen Pet,19,647,1,1,1,6.37
R007816,2026-05-19,SUP01,Alder Foods,10,924,1,1,1,2.68
R007817,2026-05-19,SUP04,Delta Apparel,17,1334,1,1,1,4.78
R007818,2026-05-19,SUP07,Granite Tools,19,344,0,1,1,6.88
R007819,2026-05-19,SUP03,Cobalt Electronics,11,431,1,1,1,3.63
R007820,2026-05-19,SUP02,Brightline Beauty,13,914,1,1,1,2.27
R007821,2026-05-19,SUP01,Alder Foods,12,371,1,1,1,2.92
R007822,2026-05-19,SUP09,Iris Kids,12,343,1,1,1,2.13
R007823,2026-05-19,SUP06,Fjord Outdoor,13,752,1,1,1,2.65
R007824,2026-05-19,SUP01,Alder Foods,11,1113,1,1,1,2.83
R007825,2026-05-19,SUP09,Iris Kids,13,353,1,1,1,2.03
R007826,2026-05-19,SUP02,Brightline Beauty,14,461,1,1,1,2.86
R007827,2026-05-19,SUP09,Iris Kids,16,732,1,1,1,5.01
R007828,2026-05-19,SUP03,Cobalt Electronics,11,809,1,1,1,2.86
R007829,2026-05-19,SUP01,Alder Foods,15,1396,1,1,1,3.68
R007830,2026-05-19,SUP08,Harbor Home,8,646,1,1,1,2.04
R007831,2026-05-19,SUP07,Granite Tools,14,339,1,1,1,3.55
R007832,2026-05-19,SUP03,Cobalt Electronics,18,286,1,1,1,8.27
R007833,2026-05-19,SUP01,Alder Foods,9,354,1,1,1,3.03
R007834,2026-05-19,SUP09,Iris Kids,15,480,1,1,1,2.44
R007835,2026-05-19,SUP02,Brightline Beauty,15,1101,1,1,1,3.1
R007836,2026-05-19,SUP06,Fjord Outdoor,10,972,0,1,1,3.12
R007837,2026-05-19,SUP01,Alder Foods,19,699,1,1,1,6.6
R007838,2026-05-19,SUP01,Alder Foods,20,752,1,1,1,6.11
R007839,2026-05-19,SUP07,Granite Tools,10,1215,1,1,1,2.39
R007840,2026-05-19,SUP02,Brightline Beauty,12,1283,1,1,1,2.74
R007841,2026-05-19,SUP04,Delta Apparel,10,1355,1,1,1,3.23
R007842,2026-05-19,SUP04,Delta Apparel,8,766,1,1,1,3.61
R007843,2026-05-19,SUP04,Delta Apparel,6,748,1,1,1,3.96
R007844,2026-05-19,SUP06,Fjord Outdoor,9,416,1,1,1,3.47
R007845,2026-05-19,SUP01,Alder Foods,6,607,1,1,1,2.42
